cell ,,,,,,,,,,,cell ,,,,,,,,,,,cell ,,,,,,,,,,cell ,,,,,,,,cell ,,,,,,cell ,,,,,,,,cell ,,,,,,,,,cell ,,,,,,,,
1,,,,,,,,,,,2,,,,,,,,,,,3,,,,,,,,,,4,,,,,,,,5,,,,,,6,,,,,,,,7,,,,,,,,,8,,,,,,,,
Cell_01_0031_SpTimes,Cell_01_0032_SpTimes,Cell_01_0033_SpTimes,Cell_01_0034_SpTimes,Cell_01_0035_SpTimes,Cell_01_0036_SpTimes,Cell_01_0037_SpTimes,Cell_01_0038_SpTimes,Cell_01_0039_SpTimes,Cell_01_0040_SpTimes,,Cell_01_0041_SpTimes,Cell_01_0042_SpTimes,Cell_01_0043_SpTimes,Cell_01_0044_SpTimes,Cell_01_0045_SpTimes,Cell_01_0046_SpTimes,Cell_01_0047_SpTimes,Cell_01_0048_SpTimes,Cell_01_0049_SpTimes,Cell_01_0050_SpTimes,,Cell_01_0101_SpTimes,Cell_01_0102_SpTimes,Cell_01_0103_SpTimes,Cell_01_0105_SpTimes,Cell_01_0106_SpTimes,Cell_01_0107_SpTimes,Cell_01_0108_SpTimes,Cell_01_0109_SpTimes,Cell_01_0110_SpTimes,,Cell_01_0111_SpTimes,Cell_01_0112_SpTimes,Cell_01_0113_SpTimes,Cell_01_0115_SpTimes,Cell_01_0116_SpTimes,Cell_01_0117_SpTimes,Cell_01_0118_SpTimes,,Cell_01_0003_SpTimes,Cell_01_0005_SpTimes,Cell_01_0006_SpTimes,Cell_01_0008_SpTimes,Cell_01_0009_SpTimes,,Cell_01_0101_SpTimes,Cell_01_0102_SpTimes,Cell_01_0103_SpTimes,Cell_01_0106_SpTimes,Cell_01_0107_SpTimes,Cell_01_0108_SpTimes,Cell_01_0110_SpTimes,,Cell_01_0112_SpTimes,Cell_01_0114_SpTimes,Cell_01_0115_SpTimes,Cell_01_0116_SpTimes,Cell_01_0117_SpTimes,Cell_01_0118_SpTimes,Cell_01_0119_SpTimes,Cell_01_0120_SpTimes,,Cell_01_0121_SpTimes,Cell_01_0122_SpTimes,Cell_01_0123_SpTimes,Cell_01_0124_SpTimes,Cell_01_0125_SpTimes,Cell_01_0127_SpTimes,Cell_01_0128_SpTimes,Cell_01_0129_SpTimes,Cell_01_0130_SpTimes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62258,4.27562,,,,4.81611,4.70223,,5.86894,4.4102,,,,5.4428,4.74198,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62984,4.28541,,,,4.84238,4.71361,,5.88257,4.41141,,,,5.44643,4.7512,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65244,4.29675,,,,4.84825,4.72919,,5.89804,4.43087,,,,5.46838,4.77975,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66976,4.30393,,,,4.86411,4.73707,,5.90875,4.45203,,,,5.47491,4.78599,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.687,4.30774,,,,4.89136,4.75151,,5.91128,4.47163,,,,5.48585,4.80285,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69946,4.31066,,,,4.89587,4.75623,,5.93828,4.48136,,,,5.4935,4.81476,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70611,4.3222,,,,4.9236,4.77187,,5.95131,4.49473,,,,5.50592,4.82603,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71564,4.339,,,,4.93876,4.79229,,5.961,4.4979,,,,5.52632,4.83733,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74036,4.34002,,,,4.96022,4.79715,,5.9651,4.52886,,,,5.54068,4.84304,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74802,4.3466,,,,4.97877,4.81128,,5.97798,4.53601,,,,5.55653,4.86503,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75495,4.35429,,,,4.98178,4.82628,,5.99671,4.54078,,,,5.58481,4.87896,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75688,4.37562,,,,4.99859,4.83694,,6.00151,4.54233,,,,5.58701,4.88318,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7784,4.382,,,,5.01236,4.84425,,6.0156,4.56449,,,,5.59643,4.89766,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78982,4.39114,,,,5.01428,4.86543,,6.03338,4.57723,,,,5.61936,4.91818,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79626,4.40118,,,,5.03258,4.87949,,6.04221,4.58012,,,,5.62684,4.92189,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81984,4.40939,,,,5.05383,4.88248,,6.05204,4.59892,,,,5.64786,4.92642,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83573,4.41472,,,,5.07045,4.90211,,6.07215,4.61446,,,,5.65975,4.94734,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84057,4.45191,,,,5.09189,4.92044,,6.08081,4.62086,,,,5.67725,4.96122,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86774,4.45367,,,,5.09523,4.92495,,6.08656,4.62372,,,,5.69574,4.96454,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88092,4.45798,,,,5.11049,4.94416,,6.10631,4.63002,,,,5.71847,4.98335,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90296,4.4669,,,,5.122,4.96043,,6.12198,4.6417,,,,5.72083,5.00453,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91498,4.49804,,,,5.12919,4.96425,,6.13024,4.66017,,,,5.73221,5.0255,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92245,4.52469,,,,5.14597,4.98672,,6.1485,4.66285,,,,5.75986,5.04846,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93272,4.53312,,,,5.1765,4.99934,,6.16311,4.68729,,,,5.76592,5.05463,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93579,4.54075,,,,5.17955,5.00372,,6.16769,4.70577,,,,5.78954,5.07178,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94885,4.54456,,,,5.19731,5.01245,,6.18921,4.71958,,,,5.80229,5.1017,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9636,4.55546,,,,5.21476,5.03108,,6.20708,4.74563,,,,5.80627,5.11376,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98131,4.57657,,,,5.21895,5.04831,,6.20964,4.74837,,,,5.83218,5.12676,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99595,4.59121,,,,5.23237,5.05027,,6.22494,4.7619,,,,5.84349,5.14794,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00682,4.59448,,,,5.25347,5.0642,,6.24157,4.78074,,,,5.85943,5.15015,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01764,4.60661,,,,5.25753,5.07554,,6.26079,4.78501,,,,5.88541,5.17057,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03395,4.61775,,,,5.27091,5.08645,,6.26818,4.79886,,,,5.88636,5.17887,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0488,4.62409,,,,5.2909,5.09882,,6.27842,4.81955,,,,5.90162,5.20093,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05128,4.62811,,,,5.29413,5.1129,,6.29763,4.83415,,,,5.92206,5.21087,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06985,4.63773,,,,5.31217,5.12617,,6.31125,4.85051,,,,5.92741,5.22874,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08909,4.64456,,,,5.3324,5.12987,,6.32046,4.86667,,,,5.94874,5.24226,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09533,4.6501,,,,5.35077,5.14784,,6.3345,4.87571,,,,5.9523,5.24403,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10112,4.71602,,,,5.37349,5.16651,,6.34993,4.87915,,,,5.9694,5.27552,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12348,4.73535,,,,5.37583,5.18123,,6.35558,4.89599,,,,5.97288,5.28587,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1348,4.75517,,,,5.39921,5.19275,,6.37104,4.91461,,,,5.98777,5.28925,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13852,4.75612,,,,5.41697,5.2054,,6.3837,4.92022,,,,6.01378,5.31152,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15882,4.76972,,,,5.41855,5.20789,,6.39202,4.93887,,,,6.02335,5.3304,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18503,4.7865,,,,5.43396,5.21821,,6.40034,4.9548,,,,6.04765,5.36219,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20069,4.7938,,,,5.45634,5.23362,,6.42201,4.9601,,,,6.05235,5.37031,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21105,4.79653,,,,5.46006,5.24796,,6.43232,4.97096,,,,6.05321,5.37928,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21876,4.80245,,,,5.47529,5.25301,,6.43905,4.98426,,,,6.06987,5.39811,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23236,4.81704,,,,5.49301,5.25563,,6.45854,4.99448,,,,6.09245,5.41824,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24814,4.83082,,,,5.50742,5.26484,,6.46878,4.9986,,,,6.12037,5.42107,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.255,4.83734,,,,5.51422,5.28416,,6.48121,5.00704,,,,6.1349,5.43581,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26434,4.84179,,,,5.53339,5.28547,,6.49372,5.02211,,,,6.1358,5.46423,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26579,4.84785,,,,5.54283,5.30972,,6.50819,5.03713,,,,6.15648,5.4656,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28397,4.88438,,,,5.5547,5.31939,,6.52164,5.04109,,,,6.18184,5.48412,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30175,4.91644,,,,5.57348,5.32745,,6.53264,5.04312,,,,6.18854,5.49434,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30454,4.92393,,,,5.58554,5.3347,,6.55108,5.06342,,,,6.20813,5.50604,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32233,4.92953,,,,5.59237,5.36128,,6.55258,5.08254,,,,6.22257,5.51405,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33564,4.9716,,,,5.60491,5.37152,,6.57551,5.08569,,,,6.22389,5.53868,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34747,4.97808,,,,5.62138,5.37716,,6.59313,5.11352,,,,6.25967,5.54892,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35485,4.98704,,,,5.62593,5.39434,,6.60965,5.12309,,,,6.27292,5.56336,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37743,5.01631,,,,5.63656,5.40413,,6.63188,5.12783,,,,6.2777,5.58835,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38618,5.05643,,,,5.65804,5.41411,,6.65229,5.14756,,,,6.29891,5.59289,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39358,5.06017,,,,5.66539,5.42118,,6.67322,5.16503,,,,6.31176,5.61203,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41224,5.07279,,,,5.68279,5.43349,,6.67543,5.1657,,,,6.31359,5.6303,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43448,5.08452,,,,5.70348,5.45526,,6.67771,5.17978,,,,6.34193,5.63803,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45726,5.08986,,,,5.70716,5.45681,,6.69633,5.19758,,,,6.36061,5.65341,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47878,5.09784,,,,5.72861,5.47518,,6.7125,5.20573,,,,6.36405,5.67113,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49961,5.12126,,,,5.74289,5.49232,,6.72732,5.21494,,,,6.37496,5.67886,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51604,5.1359,,,,5.74786,5.49787,,6.7489,5.22912,,,,6.40336,5.69787,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52102,5.1417,,,,5.76275,5.50729,,6.75702,5.2487,,,,6.40802,5.71864,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53386,5.14323,,,,5.77727,5.52683,,6.76697,5.24977,,,,6.43179,5.73297,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55601,5.14669,,,,5.78724,5.53678,,6.78088,5.25649,,,,6.44127,5.7362,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56088,5.18271,,,,5.79797,5.54656,,6.80758,5.26086,,,,6.45291,5.75597,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56945,5.21637,,,,5.81643,5.56611,,6.82572,5.28268,,,,6.47654,5.77437,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58542,5.22533,,,,5.82678,5.57715,,6.84335,5.29383,,,,6.47916,5.77935,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5969,5.24795,,,,5.82923,5.58612,,6.84948,5.29985,,,,6.50872,5.7885,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59964,5.2653,,,,5.8531,5.61173,,6.8668,5.31678,,,,6.52032,5.80678,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6067,5.26931,,,,5.86469,5.62082,,6.87907,5.33657,,,,6.52566,5.82975,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62652,5.27473,,,,5.8763,5.62976,,6.88549,5.35347,,,,6.54733,5.83153,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63929,5.28196,,,,5.87749,5.64612,,6.89976,5.36771,,,,6.5566,5.84744,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64085,5.30394,,,,5.89262,5.66231,,6.91366,5.38006,,,,6.56987,5.8763,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66009,5.30759,,,,5.90975,5.66484,,6.92474,5.38657,,,,6.59582,5.88597,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6757,5.31342,,,,5.91769,5.67832,,6.93977,5.39947,,,,6.5995,5.90311,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68275,5.31687,,,,5.93601,5.69826,,6.95851,5.41945,,,,6.61531,5.91958,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69246,5.32251,,,,5.94754,5.69958,,6.9649,5.42226,,,,6.63986,5.92829,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71033,5.34925,,,,5.94954,5.7214,,6.97018,5.43607,,,,6.64204,5.94339,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72384,5.38667,,,,5.97514,5.72899,,6.99201,5.45449,,,,6.65629,5.96142,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72474,5.39348,,,,5.98893,5.73952,,7.00189,5.46372,,,,6.68649,5.97603,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74204,5.39983,,,,5.99447,5.74614,,7.00536,5.46728,,,,6.71025,5.98116,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76141,5.40573,,,,6.01623,5.75706,,7.02869,5.49029,,,,6.72643,5.9885,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76944,5.43658,,,,6.03009,5.76981,,7.04176,5.50723,,,,6.72795,6.02362,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7751,5.46166,,,,6.03517,5.77647,,7.04522,5.51137,,,,6.73985,6.0295,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7939,5.47202,,,,6.05823,5.78633,,7.04609,5.5283,,,,6.76751,6.03068,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81124,5.47747,,,,6.06675,5.79222,,7.06737,5.54769,,,,6.77322,6.05415,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82161,5.48147,,,,6.07917,5.81648,,7.08053,5.55218,,,,6.788,6.07117,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83672,5.52248,,,,6.09873,5.82496,,7.09203,5.5593,,,,6.81105,6.08614,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85609,5.5703,,,,6.10987,5.83094,,7.11459,5.57632,,,,6.81722,6.09774,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87077,5.59624,,,,6.1144,5.84593,,7.12823,5.59077,,,,6.83246,6.1068,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88947,5.60168,,,,6.12851,5.86694,,7.13442,5.61517,,,,6.86348,6.11266,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89782,5.60695,,,,6.14623,5.87127,,7.14758,5.61827,,,,6.87078,6.12759,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91174,5.61188,,,,6.15025,5.88602,,7.16948,5.63037,,,,6.8905,6.13993,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92533,5.63652,,,,6.17467,5.90325,,7.18771,5.64955,,,,6.90359,6.16159,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93569,5.65117,,,,6.18958,5.90467,,7.20334,5.65335,,,,6.91892,6.16677,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94785,5.65505,,,,6.19338,5.92577,,7.21253,5.65612,,,,6.93819,6.18247,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96593,5.66018,,,,6.21184,5.94644,,7.2224,5.66776,,,,6.9456,6.19407,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98037,5.69305,,,,6.22804,5.94832,,7.22751,5.68163,,,,6.94719,6.20561,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98511,5.70499,,,,6.23449,5.96008,,7.23903,5.6859,,,,6.97604,6.20983,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00104,5.71623,,,,6.24831,5.97619,,7.25717,5.69963,,,,6.99544,6.22136,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01851,5.72831,,,,6.27058,5.99053,,7.25908,5.70962,,,,7.00574,6.23981,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02143,5.73306,,,,6.27893,6.01181,,7.27657,5.72137,,,,7.02937,6.25764,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03985,5.73415,,,,6.29157,6.0229,,7.29229,5.73072,,,,7.03538,6.26319,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05569,5.77559,,,,6.30346,6.03215,,7.29893,5.75632,,,,7.05933,6.27678,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06284,5.80109,,,,6.31977,6.0431,,7.30879,5.76093,,,,7.07851,6.29271,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06994,5.80994,,,,6.32725,6.06152,,7.332,5.76953,,,,7.08514,6.3061,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09057,5.8142,,,,6.35008,6.06671,,7.33917,5.77223,,,,7.1083,6.31208,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10621,5.81622,,,,6.35907,6.08061,,7.34879,5.78551,,,,7.12412,6.321,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12516,5.85601,,,,6.37735,6.10199,,7.35344,5.80178,,,,7.12995,6.3442,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14644,5.8973,,,,6.39861,6.10318,,7.36724,5.80665,,,,7.14136,6.35582,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14974,5.90379,,,,6.4279,6.11099,,7.37749,5.81918,,,,7.15935,6.36157,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16628,5.91512,,,,6.43819,6.12541,,7.38569,5.83644,,,,7.1726,6.37172,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1807,5.92219,,,,6.45105,6.13763,,7.40032,5.84536,,,,7.18519,6.39339,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19348,5.9408,,,,6.47177,6.13943,,7.42105,5.85997,,,,7.1971,6.40736,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20112,5.98004,,,,6.48076,6.15322,,7.4235,5.8756,,,,7.21655,6.4116,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21595,5.99102,,,,6.49091,6.15724,,7.43965,5.88351,,,,7.22502,6.43589,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23494,5.99548,,,,6.51496,6.17874,,7.45706,5.88932,,,,7.24563,6.45162,,
